"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2020-05-06,"Anne Arundel","MD",24003,2094,108,40,1
2020-05-07,"Anne Arundel","MD",24003,2203,111,109,3
2020-05-08,"Anne Arundel","MD",24003,2300,115,97,4
2020-05-09,"Anne Arundel","MD",24003,2381,117,81,2
2020-05-10,"Anne Arundel","MD",24003,2472,121,91,4
2020-05-11,"Anne Arundel","MD",24003,2501,124,29,3
2020-05-12,"Anne Arundel","MD",24003,2530,127,29,3
2020-05-13,"Anne Arundel","MD",24003,2606,133,76,6
2020-05-14,"Anne Arundel","MD",24003,2670,135,64,2
2020-05-15,"Anne Arundel","MD",24003,2760,136,90,1
2020-05-16,"Anne Arundel","MD",24003,2809,141,49,5
2020-05-17,"Anne Arundel","MD",24003,2864,142,55,1
2020-05-18,"Anne Arundel","MD",24003,2901,142,37,0
2020-05-19,"Anne Arundel","MD",24003,2989,145,88,3
2020-05-20,"Anne Arundel","MD",24003,3041,145,52,0
2020-05-21,"Anne Arundel","MD",24003,3140,147,99,2
2020-05-22,"Anne Arundel","MD",24003,3215,149,75,2
2020-05-23,"Anne Arundel","MD",24003,3290,150,75,1
2020-05-24,"Anne Arundel","MD",24003,3315,153,25,3
2020-05-25,"Anne Arundel","MD",24003,3365,157,50,4
2020-05-26,"Anne Arundel","MD",24003,3402,159,37,2
2020-05-27,"Anne Arundel","MD",24003,3457,163,55,4
2020-05-28,"Anne Arundel","MD",24003,3565,163,108,0
2020-05-29,"Anne Arundel","MD",24003,3652,167,87,4
2020-05-30,"Anne Arundel","MD",24003,3752,172,100,5
2020-05-31,"Anne Arundel","MD",24003,3794,174,42,2
2020-06-01,"Anne Arundel","MD",24003,3851,175,57,1
2020-06-02,"Anne Arundel","MD",24003,3933,178,82,3
2020-06-03,"Anne Arundel","MD",24003,4018,178,85,0
2020-06-04,"Anne Arundel","MD",24003,4089,179,71,1
2020-06-05,"Anne Arundel","MD",24003,4159,182,70,3
2020-06-06,"Anne Arundel","MD",24003,4219,185,60,3
2020-06-07,"Anne Arundel","MD",24003,4245,185,26,0
2020-06-08,"Anne Arundel","MD",24003,4276,185,31,0
2020-06-09,"Anne Arundel","MD",24003,4318,186,42,1
2020-06-10,"Anne Arundel","MD",24003,4357,190,39,4
2020-06-11,"Anne Arundel","MD",24003,4430,191,73,1
2020-06-12,"Anne Arundel","MD",24003,4462,192,32,1
2020-06-13,"Anne Arundel","MD",24003,4531,192,69,0
2020-06-14,"Anne Arundel","MD",24003,4616,194,85,2
2020-06-15,"Anne Arundel","MD",24003,4632,194,16,0
2020-06-16,"Anne Arundel","MD",24003,4760,194,128,0
2020-06-17,"Anne Arundel","MD",24003,4805,195,45,1
2020-06-18,"Anne Arundel","MD",24003,4844,196,39,1
2020-06-19,"Anne Arundel","MD",24003,4871,198,27,2
2020-06-20,"Anne Arundel","MD",24003,4889,200,18,2
2020-06-21,"Anne Arundel","MD",24003,4913,200,24,0
2020-06-22,"Anne Arundel","MD",24003,4925,200,12,0
2020-06-23,"Anne Arundel","MD",24003,4955,201,30,1
2020-06-24,"Anne Arundel","MD",24003,4965,202,10,1
2020-06-25,"Anne Arundel","MD",24003,4993,201,28,0
2020-06-26,"Anne Arundel","MD",24003,5013,203,20,2
2020-06-27,"Anne Arundel","MD",24003,5050,206,37,3
2020-06-28,"Anne Arundel","MD",24003,5063,207,13,1
2020-06-29,"Anne Arundel","MD",24003,5100,207,37,0
2020-06-30,"Anne Arundel","MD",24003,5117,207,17,0
2020-07-01,"Anne Arundel","MD",24003,5142,209,25,2
2020-07-02,"Anne Arundel","MD",24003,5187,210,45,1
2020-07-03,"Anne Arundel","MD",24003,5208,209,21,0
2020-07-04,"Anne Arundel","MD",24003,5247,209,39,0
2020-07-05,"Anne Arundel","MD",24003,5269,209,22,0
2020-07-06,"Anne Arundel","MD",24003,5298,209,29,0
2020-07-07,"Anne Arundel","MD",24003,5313,210,15,1
2020-07-08,"Anne Arundel","MD",24003,5349,210,36,0
2020-07-09,"Anne Arundel","MD",24003,5399,210,50,0
2020-07-10,"Anne Arundel","MD",24003,5431,210,32,0
2020-07-11,"Anne Arundel","MD",24003,5479,210,48,0
2020-07-12,"Anne Arundel","MD",24003,5522,210,43,0
2020-07-13,"Anne Arundel","MD",24003,5570,210,48,0
2020-07-14,"Anne Arundel","MD",24003,5627,210,57,0
2020-07-15,"Anne Arundel","MD",24003,5691,211,64,1
2020-07-16,"Anne Arundel","MD",24003,5743,211,52,0
2020-07-17,"Anne Arundel","MD",24003,5821,211,78,0
2020-07-18,"Anne Arundel","MD",24003,5910,213,89,2
2020-07-19,"Anne Arundel","MD",24003,5963,213,53,0
2020-07-20,"Anne Arundel","MD",24003,6011,213,48,0
2020-07-21,"Anne Arundel","MD",24003,6070,213,59,0
2020-07-22,"Anne Arundel","MD",24003,6113,214,43,1
2020-07-23,"Anne Arundel","MD",24003,6152,214,39,0
2020-07-24,"Anne Arundel","MD",24003,6237,214,85,0
2020-07-25,"Anne Arundel","MD",24003,6351,214,114,0
2020-07-26,"Anne Arundel","MD",24003,6388,214,37,0
2020-07-27,"Anne Arundel","MD",24003,6477,214,89,0
2020-07-28,"Anne Arundel","MD",24003,6545,214,68,0
2020-07-29,"Anne Arundel","MD",24003,6607,214,62,0
2020-07-30,"Anne Arundel","MD",24003,6692,216,85,2
2020-07-31,"Anne Arundel","MD",24003,6778,216,86,0
2020-08-01,"Anne Arundel","MD",24003,6864,217,86,1
2020-08-02,"Anne Arundel","MD",24003,6967,217,103,0
2020-08-03,"Anne Arundel","MD",24003,7016,217,49,0
2020-08-04,"Anne Arundel","MD",24003,7080,218,64,1
2020-08-05,"Anne Arundel","MD",24003,7123,220,43,2
2020-08-06,"Anne Arundel","MD",24003,7209,220,86,0
2020-08-07,"Anne Arundel","MD",24003,7252,222,43,2
2020-08-08,"Anne Arundel","MD",24003,7304,222,52,0
2020-08-09,"Anne Arundel","MD",24003,7370,225,66,3
2020-08-10,"Anne Arundel","MD",24003,7425,225,55,0
2020-08-11,"Anne Arundel","MD",24003,7460,227,35,2
2020-08-12,"Anne Arundel","MD",24003,7489,228,29,1
2020-08-13,"Anne Arundel","MD",24003,7538,228,49,0
2020-08-14,"Anne Arundel","MD",24003,7574,228,36,0
2020-08-15,"Anne Arundel","MD",24003,7628,229,54,1
2020-08-16,"Anne Arundel","MD",24003,7658,229,30,0
2020-08-17,"Anne Arundel","MD",24003,7710,229,52,0
2020-08-18,"Anne Arundel","MD",24003,7744,229,34,0
2020-08-19,"Anne Arundel","MD",24003,7792,229,48,0
2020-08-20,"Anne Arundel","MD",24003,7819,230,27,1
2020-08-21,"Anne Arundel","MD",24003,7871,230,52,0
2020-08-22,"Anne Arundel","MD",24003,7932,230,61,0
2020-08-23,"Anne Arundel","MD",24003,7976,231,44,1
2020-08-24,"Anne Arundel","MD",24003,8021,231,45,0
2020-08-25,"Anne Arundel","MD",24003,8047,232,26,1
2020-08-26,"Anne Arundel","MD",24003,8101,232,54,0
2020-08-27,"Anne Arundel","MD",24003,8142,232,41,0
2020-08-28,"Anne Arundel","MD",24003,8200,233,58,1
2020-08-29,"Anne Arundel","MD",24003,8274,236,74,3
2020-08-30,"Anne Arundel","MD",24003,8310,236,36,0
2020-08-31,"Anne Arundel","MD",24003,8361,236,51,0
2020-09-01,"Anne Arundel","MD",24003,8410,237,49,1
2020-09-02,"Anne Arundel","MD",24003,8479,237,69,0
2020-09-03,"Anne Arundel","MD",24003,8547,238,68,1
2020-09-04,"Anne Arundel","MD",24003,8636,239,89,1
2020-09-05,"Anne Arundel","MD",24003,8710,240,74,1
2020-09-06,"Anne Arundel","MD",24003,8762,239,52,0
2020-09-07,"Anne Arundel","MD",24003,8831,239,69,0
2020-09-08,"Anne Arundel","MD",24003,8868,240,37,1
2020-09-09,"Anne Arundel","MD",24003,8903,240,35,0
2020-09-10,"Anne Arundel","MD",24003,8956,241,53,1
2020-09-11,"Anne Arundel","MD",24003,8997,241,41,0
2020-09-12,"Anne Arundel","MD",24003,9076,240,79,0
2020-09-13,"Anne Arundel","MD",24003,9130,240,54,0
2020-09-14,"Anne Arundel","MD",24003,9202,240,72,0
2020-09-15,"Anne Arundel","MD",24003,9313,240,111,0
2020-09-16,"Anne Arundel","MD",24003,9409,241,96,1
2020-09-17,"Anne Arundel","MD",24003,9463,242,54,1
2020-03-11,"Baltimore","MD",24005,1,0,0,0
2020-03-12,"Baltimore","MD",24005,1,0,0,0
2020-03-13,"Baltimore","MD",24005,2,0,1,0
2020-03-14,"Baltimore","MD",24005,3,0,1,0
2020-03-15,"Baltimore","MD",24005,3,0,0,0
2020-03-16,"Baltimore","MD",24005,4,0,1,0
2020-03-17,"Baltimore","MD",24005,4,0,0,0
2020-03-18,"Baltimore","MD",24005,7,0,3,0
2020-03-19,"Baltimore","MD",24005,13,0,6,0
2020-03-20,"Baltimore","MD",24005,13,1,0,1
2020-03-21,"Baltimore","MD",24005,19,1,6,0
2020-03-22,"Baltimore","MD",24005,28,1,9,0
2020-03-23,"Baltimore","MD",24005,35,1,7,0
2020-03-24,"Baltimore","MD",24005,42,1,7,0
2020-03-25,"Baltimore","MD",24005,51,1,9,0
2020-03-26,"Baltimore","MD",24005,81,1,30,0
2020-03-27,"Baltimore","MD",24005,103,1,22,0
2020-03-28,"Baltimore","MD",24005,141,1,38,0
2020-03-29,"Baltimore","MD",24005,162,1,21,0
2020-03-30,"Baltimore","MD",24005,186,1,24,0
2020-03-31,"Baltimore","MD",24005,227,1,41,0
2020-04-01,"Baltimore","MD",24005,289,1,62,0
2020-04-02,"Baltimore","MD",24005,353,1,64,0
2020-04-03,"Baltimore","MD",24005,427,3,74,2
2020-04-04,"Baltimore","MD",24005,491,4,64,1
2020-04-05,"Baltimore","MD",24005,590,6,99,2
2020-04-06,"Baltimore","MD",24005,648,11,58,5
2020-04-07,"Baltimore","MD",24005,652,11,4,0
2020-04-08,"Baltimore","MD",24005,866,13,214,2
2020-04-09,"Baltimore","MD",24005,979,16,113,3
2020-04-10,"Baltimore","MD",24005,1072,21,93,5
2020-04-11,"Baltimore","MD",24005,1173,26,101,5
2020-04-12,"Baltimore","MD",24005,1257,30,84,4
2020-04-13,"Baltimore","MD",24005,1361,31,104,1
2020-04-14,"Baltimore","MD",24005,1377,41,16,10
2020-04-15,"Baltimore","MD",24005,1490,32,113,0
2020-04-16,"Baltimore","MD",24005,1522,37,32,5
2020-04-17,"Baltimore","MD",24005,1576,44,54,7
2020-04-18,"Baltimore","MD",24005,1671,45,95,1
2020-04-19,"Baltimore","MD",24005,1739,50,68,5
2020-04-20,"Baltimore","MD",24005,1881,50,142,0
2020-04-21,"Baltimore","MD",24005,1932,58,51,8
2020-04-22,"Baltimore","MD",24005,2021,67,89,9
2020-04-23,"Baltimore","MD",24005,2141,71,120,4
2020-04-24,"Baltimore","MD",24005,2243,74,102,3
2020-04-25,"Baltimore","MD",24005,2397,79,154,5
2020-04-26,"Baltimore","MD",24005,2519,81,122,2
2020-04-27,"Baltimore","MD",24005,2559,98,40,17
2020-04-28,"Baltimore","MD",24005,2644,107,85,9
2020-04-29,"Baltimore","MD",24005,2754,118,110,11
2020-04-30,"Baltimore","MD",24005,2844,123,90,5
2020-05-01,"Baltimore","MD",24005,3026,129,182,6
2020-05-02,"Baltimore","MD",24005,3197,139,171,10
2020-05-03,"Baltimore","MD",24005,3315,147,118,8
2020-05-04,"Baltimore","MD",24005,3463,151,148,4
2020-05-05,"Baltimore","MD",24005,3445,157,0,6
2020-05-06,"Baltimore","MD",24005,3541,163,96,6
2020-05-07,"Baltimore","MD",24005,3676,169,135,6
2020-05-08,"Baltimore","MD",24005,3778,177,102,8
2020-05-09,"Baltimore","MD",24005,3753,185,0,8
2020-05-10,"Baltimore","MD",24005,3878,191,125,6
2020-05-11,"Baltimore","MD",24005,3964,194,86,3
2020-05-12,"Baltimore","MD",24005,4067,204,103,10
2020-05-13,"Baltimore","MD",24005,4175,218,108,14
2020-05-14,"Baltimore","MD",24005,4306,223,131,5
2020-05-15,"Baltimore","MD",24005,4416,234,110,11
2020-05-16,"Baltimore","MD",24005,4566,240,150,6
2020-05-17,"Baltimore","MD",24005,4642,250,76,10
2020-05-18,"Baltimore","MD",24005,4767,255,125,5
2020-05-19,"Baltimore","MD",24005,4936,263,169,8
2020-05-20,"Baltimore","MD",24005,5041,277,105,14
2020-05-21,"Baltimore","MD",24005,5150,286,109,9
2020-05-22,"Baltimore","MD",24005,5185,292,35,6
2020-05-23,"Baltimore","MD",24005,5305,299,120,7
2020-05-24,"Baltimore","MD",24005,5388,300,83,1
2020-05-25,"Baltimore","MD",24005,5491,307,103,7
2020-05-26,"Baltimore","MD",24005,5513,312,22,5
2020-05-27,"Baltimore","MD",24005,5578,320,65,8
2020-05-28,"Baltimore","MD",24005,5693,323,115,3
2020-05-29,"Baltimore","MD",24005,5835,336,142,13
