"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2020-11-12,"District of Columbia","DC",11001,18507,657,128,0
2020-11-13,"District of Columbia","DC",11001,18666,657,159,0
2020-11-14,"District of Columbia","DC",11001,18814,658,148,1
2020-11-15,"District of Columbia","DC",11001,18977,660,163,2
2020-11-16,"District of Columbia","DC",11001,19064,660,87,0
2020-11-17,"District of Columbia","DC",11001,19309,660,245,0
2020-11-18,"District of Columbia","DC",11001,19465,665,156,5
2020-11-19,"District of Columbia","DC",11001,19678,667,213,2
2020-11-20,"District of Columbia","DC",11001,19808,669,130,2
2020-11-21,"District of Columbia","DC",11001,19961,670,153,1
2020-11-22,"District of Columbia","DC",11001,20151,670,190,0
2020-11-23,"District of Columbia","DC",11001,20290,672,139,2
2020-11-24,"District of Columbia","DC",11001,20409,673,119,1
2020-11-25,"District of Columbia","DC",11001,20516,677,107,4
2020-11-26,"District of Columbia","DC",11001,20736,677,220,0
2020-11-27,"District of Columbia","DC",11001,20937,677,201,0
2020-11-28,"District of Columbia","DC",11001,21308,678,371,1
2020-11-29,"District of Columbia","DC",11001,21448,680,140,2
2020-11-30,"District of Columbia","DC",11001,21552,680,104,0
2020-12-01,"District of Columbia","DC",11001,21685,685,133,5
2020-12-02,"District of Columbia","DC",11001,21842,690,157,5
2020-12-03,"District of Columbia","DC",11001,22164,692,322,2
2020-12-04,"District of Columbia","DC",11001,22480,693,316,1
2020-12-05,"District of Columbia","DC",11001,22872,695,392,2
2020-12-06,"District of Columbia","DC",11001,23136,697,264,2
2020-12-07,"District of Columbia","DC",11001,23319,701,183,4
2020-12-08,"District of Columbia","DC",11001,23589,701,270,0
2020-12-09,"District of Columbia","DC",11001,23854,704,265,3
2020-12-10,"District of Columbia","DC",11001,24098,708,244,4
2020-12-11,"District of Columbia","DC",11001,24357,709,259,1
2020-12-12,"District of Columbia","DC",11001,24643,713,286,4
2020-12-13,"District of Columbia","DC",11001,24874,715,231,2
2020-12-14,"District of Columbia","DC",11001,25038,716,164,1
2020-12-15,"District of Columbia","DC",11001,25339,720,301,4
2020-12-16,"District of Columbia","DC",11001,25602,720,263,0
2020-12-17,"District of Columbia","DC",11001,25830,725,228,5
2020-12-18,"District of Columbia","DC",11001,26104,728,274,3
2020-12-19,"District of Columbia","DC",11001,26342,730,238,2
2020-12-20,"District of Columbia","DC",11001,26601,737,259,7
2020-12-21,"District of Columbia","DC",11001,26740,742,139,5
2020-12-22,"District of Columbia","DC",11001,26900,744,160,2
2020-12-23,"District of Columbia","DC",11001,27226,751,326,7
2020-12-24,"District of Columbia","DC",11001,27436,756,210,5
2020-12-25,"District of Columbia","DC",11001,27436,756,0,0
2020-12-26,"District of Columbia","DC",11001,27710,762,274,6
2020-12-27,"District of Columbia","DC",11001,28202,768,492,6
2020-12-28,"District of Columbia","DC",11001,28342,771,140,3
2020-12-29,"District of Columbia","DC",11001,28535,775,193,4
2020-12-30,"District of Columbia","DC",11001,28758,780,223,5
2020-12-31,"District of Columbia","DC",11001,28983,786,225,6
2021-01-01,"District of Columbia","DC",11001,29252,788,269,2
2021-01-02,"District of Columbia","DC",11001,29509,792,257,4
2021-01-03,"District of Columbia","DC",11001,29764,794,255,2
2021-01-04,"District of Columbia","DC",11001,29904,797,140,3
2021-01-05,"District of Columbia","DC",11001,30166,801,262,4
2021-01-06,"District of Columbia","DC",11001,30482,806,316,5
2021-01-07,"District of Columbia","DC",11001,30750,808,268,2
2021-01-08,"District of Columbia","DC",11001,31107,809,357,1
2021-01-09,"District of Columbia","DC",11001,31457,813,350,4
2021-01-10,"District of Columbia","DC",11001,31791,817,334,4
2021-01-11,"District of Columbia","DC",11001,31993,821,202,4
2021-01-12,"District of Columbia","DC",11001,32423,825,430,4
2021-01-13,"District of Columbia","DC",11001,32600,831,177,6
2021-01-14,"District of Columbia","DC",11001,32820,842,220,11
2021-01-15,"District of Columbia","DC",11001,33140,842,320,0
2021-01-16,"District of Columbia","DC",11001,33537,847,397,5
2021-01-17,"District of Columbia","DC",11001,33851,850,314,3
2021-01-18,"District of Columbia","DC",11001,34033,857,182,7
2021-01-19,"District of Columbia","DC",11001,34259,861,226,4
2021-01-20,"District of Columbia","DC",11001,34403,863,144,2
2021-01-21,"District of Columbia","DC",11001,34612,864,209,1
2021-01-22,"District of Columbia","DC",11001,34905,867,293,3
2021-01-23,"District of Columbia","DC",11001,35077,870,172,3
2021-01-24,"District of Columbia","DC",11001,35301,872,224,2
2021-01-25,"District of Columbia","DC",11001,35505,879,204,7
2021-01-26,"District of Columbia","DC",11001,35700,888,195,9
2021-01-27,"District of Columbia","DC",11001,35865,895,165,7
2021-01-28,"District of Columbia","DC",11001,36132,902,267,7
2021-01-29,"District of Columbia","DC",11001,36414,907,282,5
2021-01-30,"District of Columbia","DC",11001,36662,909,248,2
2021-01-31,"District of Columbia","DC",11001,36872,913,210,4
2021-02-01,"District of Columbia","DC",11001,37008,916,136,3
2021-02-02,"District of Columbia","DC",11001,37138,921,130,5
2021-02-03,"District of Columbia","DC",11001,37199,926,61,5
2021-02-04,"District of Columbia","DC",11001,37365,932,166,6
2021-02-05,"District of Columbia","DC",11001,37634,940,269,8
2021-02-06,"District of Columbia","DC",11001,37877,947,243,7
2021-02-07,"District of Columbia","DC",11001,38035,952,158,5
2021-02-08,"District of Columbia","DC",11001,38136,956,101,4
2021-02-09,"District of Columbia","DC",11001,38281,961,145,5
2021-02-10,"District of Columbia","DC",11001,38348,965,67,4
2021-02-11,"District of Columbia","DC",11001,38533,973,185,8
2021-02-12,"District of Columbia","DC",11001,38670,976,137,3
2021-02-13,"District of Columbia","DC",11001,38796,979,126,3
2021-02-14,"District of Columbia","DC",11001,38918,979,122,0
2021-02-15,"District of Columbia","DC",11001,39001,980,83,1
2021-02-16,"District of Columbia","DC",11001,39131,982,130,2
2021-02-17,"District of Columbia","DC",11001,39180,985,49,3
2021-02-18,"District of Columbia","DC",11001,39301,992,121,7
2021-02-19,"District of Columbia","DC",11001,39461,993,160,1
2021-02-20,"District of Columbia","DC",11001,39553,994,92,1
2021-02-21,"District of Columbia","DC",11001,39648,995,95,1
2021-02-22,"District of Columbia","DC",11001,39755,995,107,0
2021-02-23,"District of Columbia","DC",11001,39844,998,89,3
2021-02-24,"District of Columbia","DC",11001,39943,1001,99,3
2021-02-25,"District of Columbia","DC",11001,40122,1005,179,4
2021-02-26,"District of Columbia","DC",11001,40284,1009,162,4
2021-02-27,"District of Columbia","DC",11001,40478,1010,194,1
2021-02-28,"District of Columbia","DC",11001,40598,1017,120,7
2021-03-01,"District of Columbia","DC",11001,40684,1019,86,2
2021-03-02,"District of Columbia","DC",11001,40767,1019,83,0
2021-03-03,"District of Columbia","DC",11001,40818,1023,51,4
2021-03-04,"District of Columbia","DC",11001,41014,1024,196,1
2021-03-05,"District of Columbia","DC",11001,41122,1027,108,3
2021-03-06,"District of Columbia","DC",11001,41273,1030,151,3
2021-03-07,"District of Columbia","DC",11001,41419,1030,146,0
2021-03-08,"District of Columbia","DC",11001,41579,1035,160,5
2021-03-09,"District of Columbia","DC",11001,41910,1036,331,1
2021-03-10,"District of Columbia","DC",11001,42006,1037,96,1
2021-03-11,"District of Columbia","DC",11001,42128,1038,122,1
2021-03-12,"District of Columbia","DC",11001,42282,1038,154,0
2021-03-13,"District of Columbia","DC",11001,42432,1040,150,2
2021-03-14,"District of Columbia","DC",11001,42511,1041,79,1
2021-03-15,"District of Columbia","DC",11001,42623,1042,112,1
2021-03-16,"District of Columbia","DC",11001,42730,1042,107,0
2021-03-17,"District of Columbia","DC",11001,42811,1044,81,2
2021-03-18,"District of Columbia","DC",11001,42892,1046,81,2
2021-03-19,"District of Columbia","DC",11001,43034,1047,142,1
2021-03-20,"District of Columbia","DC",11001,43175,1049,141,2
2021-03-21,"District of Columbia","DC",11001,43229,1050,54,1
2021-03-22,"District of Columbia","DC",11001,43383,1050,154,0
2021-03-23,"District of Columbia","DC",11001,43488,1051,105,1
2021-03-24,"District of Columbia","DC",11001,43595,1053,107,2
2021-03-25,"District of Columbia","DC",11001,43669,1053,74,0
2021-03-26,"District of Columbia","DC",11001,43825,1055,156,2
2021-03-27,"District of Columbia","DC",11001,44051,1056,226,1
2021-03-28,"District of Columbia","DC",11001,44175,1056,124,0
2021-03-29,"District of Columbia","DC",11001,44248,1059,73,3
2021-03-30,"District of Columbia","DC",11001,44413,1061,165,2
2021-03-31,"District of Columbia","DC",11001,44513,1064,100,3
2021-04-01,"District of Columbia","DC",11001,44656,1066,143,2
2021-04-02,"District of Columbia","DC",11001,44807,1069,151,3
2021-04-03,"District of Columbia","DC",11001,44932,1070,125,1
2021-04-04,"District of Columbia","DC",11001,45037,1070,105,0
2021-04-05,"District of Columbia","DC",11001,45112,1072,75,2
2021-04-06,"District of Columbia","DC",11001,45234,1074,122,2
2021-04-07,"District of Columbia","DC",11001,45328,1076,94,2
2021-04-08,"District of Columbia","DC",11001,45498,1077,170,1
2021-04-09,"District of Columbia","DC",11001,45634,1079,136,2
2021-04-10,"District of Columbia","DC",11001,45762,1081,128,2
2021-04-11,"District of Columbia","DC",11001,45830,1081,68,0
2021-04-12,"District of Columbia","DC",11001,45903,1084,73,3
2021-04-13,"District of Columbia","DC",11001,46016,1085,113,1
2021-04-14,"District of Columbia","DC",11001,46209,1088,193,3
2021-04-15,"District of Columbia","DC",11001,46315,1090,106,2
2021-04-16,"District of Columbia","DC",11001,46449,1093,134,3
2021-04-17,"District of Columbia","DC",11001,46579,1095,130,2
2021-04-18,"District of Columbia","DC",11001,46662,1096,83,1
2021-04-19,"District of Columbia","DC",11001,46740,1096,78,0
2021-04-20,"District of Columbia","DC",11001,46869,1097,129,1
2021-04-21,"District of Columbia","DC",11001,46941,1097,72,0
2021-04-22,"District of Columbia","DC",11001,47040,1098,99,1
2021-04-23,"District of Columbia","DC",11001,47141,1099,101,1
2021-04-24,"District of Columbia","DC",11001,47219,1099,78,0
2021-04-25,"District of Columbia","DC",11001,47323,1099,104,0
2021-04-26,"District of Columbia","DC",11001,47378,1099,55,0
2021-04-27,"District of Columbia","DC",11001,47471,1100,93,1
2021-04-28,"District of Columbia","DC",11001,47533,1104,62,4
2021-04-29,"District of Columbia","DC",11001,47614,1105,81,1
2021-04-30,"District of Columbia","DC",11001,47697,1105,83,0
2021-05-01,"District of Columbia","DC",11001,47800,1106,103,1
2021-05-02,"District of Columbia","DC",11001,47855,1106,55,0
2021-05-03,"District of Columbia","DC",11001,47903,1106,48,0
2021-05-04,"District of Columbia","DC",11001,47986,1106,83,0
2021-05-05,"District of Columbia","DC",11001,48041,1109,55,3
2021-05-06,"District of Columbia","DC",11001,48080,1110,39,1
2021-05-07,"District of Columbia","DC",11001,48136,1110,56,0
2021-05-08,"District of Columbia","DC",11001,48164,1110,28,0
2021-05-09,"District of Columbia","DC",11001,48180,1110,16,0
2021-05-10,"District of Columbia","DC",11001,48195,1110,15,0
2021-05-11,"District of Columbia","DC",11001,48282,1113,87,3
2021-05-12,"District of Columbia","DC",11001,48336,1115,54,2
2021-05-13,"District of Columbia","DC",11001,48404,1115,68,0
2021-05-14,"District of Columbia","DC",11001,48424,1116,20,1
2021-05-15,"District of Columbia","DC",11001,48530,1118,106,2
2021-05-16,"District of Columbia","DC",11001,48545,1120,15,2
2021-05-17,"District of Columbia","DC",11001,48590,1122,45,2
2021-05-18,"District of Columbia","DC",11001,48616,1122,26,0
2021-05-19,"District of Columbia","DC",11001,48634,1124,18,2
2021-05-20,"District of Columbia","DC",11001,48662,1125,28,1
2021-05-21,"District of Columbia","DC",11001,48689,1125,27,0
2021-05-22,"District of Columbia","DC",11001,48727,1125,38,0
2021-05-23,"District of Columbia","DC",11001,48748,1127,21,2
2021-05-24,"District of Columbia","DC",11001,48762,1130,14,3
2021-05-25,"District of Columbia","DC",11001,48803,1130,41,0
2021-05-26,"District of Columbia","DC",11001,48822,1131,19,1
2021-05-27,"District of Columbia","DC",11001,48844,1132,22,1
2021-05-28,"District of Columbia","DC",11001,48898,1132,54,0
2021-05-29,"District of Columbia","DC",11001,48898,1132,0,0
2021-05-30,"District of Columbia","DC",11001,48898,1132,0,0
2021-05-31,"District of Columbia","DC",11001,48898,1132,0,0
2021-06-01,"District of Columbia","DC",11001,49000,1134,102,2
2021-06-02,"District of Columbia","DC",11001,49011,1135,11,1
2021-06-03,"District of Columbia","DC",11001,49041,1136,30,1
2021-06-04,"District of Columbia","DC",11001,49068,1136,27,0
2021-06-05,"District of Columbia","DC",11001,49068,1136,0,0
2021-06-06,"District of Columbia","DC",11001,49068,1136,0,0
2021-06-07,"District of Columbia","DC",11001,49110,1136,42,0
2021-06-08,"District of Columbia","DC",11001,49119,1137,9,1
2021-06-09,"District of Columbia","DC",11001,49127,1137,8,0
2021-06-10,"District of Columbia","DC",11001,49151,1137,24,0
2021-06-11,"District of Columbia","DC",11001,49158,1137,7,0
